"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"J. CYRIL JOHNSON MANAGEMENT CO.","125 WILLOW RD","MENLO PARK","CA","94025","531390","Other Activities Related to Real Estate ","Corporation","Unanswered","Unanswered","Unanswered","","14","06/16/2020","Technology CU","CA - 14","e $150,000-350,000","250000.0"
"JANE JOHNSON SPEECH THERAPY INC","114N Sunrise Ave. B-3","ROSEVILLE","CA","95661","621340","Offices of Physical, Occupational and Speech Therapists, and Audiologists ","Subchapter S Corporation","Unanswered","Female Owned","Non-Veteran","","12","05/04/2020","Celtic Bank Corporation","CA - 04","e $150,000-350,000","250000.0"
"JERRY V. JOHNSON AND ASSOCIATES","720 South Glendale Ave","GLENDALE","CA","91205","541850","Outdoor Advertising","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","8","04/28/2020","Idaho First Bank","CA - 28","e $150,000-350,000","250000.0"
"JOHNSON & ASSOCIATES CPAS INC","631 15TH ST","MODESTO","CA","95354","541211","Offices of Certified Public Accountants ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","10","04/06/2020","Oak Valley Community Bank","CA - 10","e $150,000-350,000","250000.0"
"JOHNSON & JOHNSON, LLP","439 N. Canon Drive Suite 200","BEVERLY HILLS","CA","90266","922130","Legal Counsel and Prosecution ","Partnership","Unanswered","Unanswered","Unanswered","","10","04/28/2020","Customers Bank","CA - 33","e $150,000-350,000","250000.0"
"JOHNSON 4 MANAGEMENT COMPANY","1190 Cirby Way","ROSEVILLE","CA","95661","722511","Full-Service Restaurants ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","70","04/10/2020","BMO Harris Bank National Association","CA - 04","e $150,000-350,000","250000.0"
"JOHNSON AND DALY MOVING, INC.","110 BELVEDERE ST","SAN RAFAEL","CA","94901","484210","Used Household and Office Goods Moving","Corporation","Unanswered","Male Owned","Unanswered","","27","04/27/2020","Bank of Marin","CA - 02","e $150,000-350,000","250000.0"
"JOHNSON ATTORNEYS GROUP, INC.","4440 VON KARMAN AVE #100","NEWPORT BEACH","CA","92660","541110","Offices of Lawyers","Corporation","White","Male Owned","Non-Veteran","","18","04/09/2020","Pacific Enterprise Bank","CA - 45","e $150,000-350,000","250000.0"
"JOHNSON CENTER HOMES II","2716 South Vermont Avenue","LOS ANGELES","CA","90007","624120","Services for the Elderly and Persons with Disabilities ","Corporation","Unanswered","Unanswered","Unanswered","","60","05/01/2020","Celtic Bank Corporation","CA - 34","e $150,000-350,000","250000.0"
"JOHNSON COMMUNITY CONNECTIONS INC","612 CREE DRIVE","SAN JOSE","CA","95123","813319","Other Social Advocacy Organizations ","Corporation","Unanswered","Unanswered","Unanswered","","","05/03/2020","Wells Fargo Bank, National Association","CA - 18","e $150,000-350,000","250000.0"
"JOHNSON CONSULTING ENGINEERS, INC.","12875 Brookprinter Place, Suite 300","POWAY, CA 92064","CA","92064","541330","Engineering Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","11","05/13/2020","Sonabank","CA - 50","e $150,000-350,000","250000.0"
"JOHNSON DEBOIS AND FORREST","405 W COLLEGE AVE E","SANTA ROSA","CA","95401","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","8","04/15/2020","Redwood CU","CA - 02","e $150,000-350,000","250000.0"
"JOHNSON DRILLING CO INC","23489 E KINGS CANYON RD","REEDLEY","CA","93654","237110","Water and Sewer Line and Related Structures Construction ","Corporation","Unanswered","Unanswered","Unanswered","","12","05/03/2020","Bank of America, National Association","CA - 21","e $150,000-350,000","250000.0"
"JOHNSON FAIN INTERNATIONAL, INC.","1201 N. BROADWAY","LOS ANGELES","CA","90012","541310","Architectural Services","Corporation","Unanswered","Male Owned","Non-Veteran","","0","04/05/2020","American Business Bank","CA - 27","e $150,000-350,000","250000.0"
"JOHNSON FAMILY ENTERPRISES, INC.","8106 HANSEN LN","SEBASTOPOL","CA","95472","541320","Landscape Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","21","04/08/2020","First Bank of the Lake","CA - 02","e $150,000-350,000","250000.0"
"JOHNSON FAMILY RANCH, INC.","801 Babcock Lane","UKIAH","CA","95482","112990","All Other Animal Production ","Corporation","Unanswered","Female Owned","Unanswered","","23","04/28/2020","Savings Bank of Mendocino County","CA - 02","e $150,000-350,000","250000.0"
"JOHNSON FANTL & KENNIFER, LLP","500 CAMINO EL ESTERO","MONTEREY","CA","93940","541110","Offices of Lawyers","Partnership","White","Male Owned","Unanswered","","10","04/08/2020","1st Capital Bank","CA - 20","e $150,000-350,000","250000.0"
"JOHNSON FAVARO","5898 Blackwelder Street","CULVER CITY","CA","90232","541310","Architectural Services","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","15","04/30/2020","Bank of the West","CA - 37","e $150,000-350,000","250000.0"
"JOHNSON FLOORING, INC.","11643 RIVERSIDE DR STE 119","LAKESIDE","CA","92040","442210","Floor Covering Stores ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","11","05/01/2020","JPMorgan Chase Bank, National Association","CA - 50","e $150,000-350,000","250000.0"
"JOHNSON INSTALLATION AND DELIVERY CO LLC","1335 Descanso Ave","SAN MARCOS","CA","92069","236220","Commercial and Institutional Building Construction ","Limited  Liability Company(LLC)","Hispanic","Female Owned","Non-Veteran","","18","05/26/2020","Newtek Small Business Finance, Inc.","CA - 49","e $150,000-350,000","250000.0"
"JOHNSON INVESTMENT CORP","6590 COMMERCE WAY","DIAMOND SPRINGS","CA","95619","488410","Motor Vehicle Towing","Corporation","White","Male Owned","Unanswered","","17","05/01/2020","Heartland CU","CA - 04","e $150,000-350,000","250000.0"
"JOHNSON MONTESSORI SERVICES, INC.","22900 Los Alisos","MISSION VIEJO","CA","92691","624410","Child Day Care Services ","Corporation","Unanswered","Male Owned","Unanswered","","17","04/08/2020","Pacific Mercantile Bank","CA - 45","e $150,000-350,000","250000.0"
"JOHNSON PLUMBING , INC","2190 YOSEMITE PKWY","MERCED","CA","95341","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","","04/27/2020","Valley First CU","CA - 16","e $150,000-350,000","250000.0"
"JOHNSON RANCH RACQUET CLUB VENTURE","2501 Eureka Road","ROSEVILLE","CA","95661","713940","Fitness and Recreational Sports Centers ","Partnership","Unanswered","Unanswered","Unanswered","","","04/15/2020","Farmers & Merchants Bank of Central California","CA - 04","e $150,000-350,000","250000.0"
"JOHNSON ROOFING COMPANY","1212 WEST WIND DRIVE 3080 THORNTREE DR STE 15","CHICO","CA","95973","236118","Residential Remodelers ","Sole Proprietorship","Unanswered","Unanswered","Unanswered","","18","05/06/2020","Bank of America, National Association","CA - 01","e $150,000-350,000","250000.0"
"JOHNSON SCHACHTER LEWIS","2180 Harvard Street Suite 560","SACRAMENTO","CA","95815","","","Corporation","Unanswered","Unanswered","Unanswered","","9","05/03/2020","Cross River Bank","CA - 06","e $150,000-350,000","250000.0"
"JOHNSON WINDOW FILM INC.","20701 ANNALEE AVE","CARSON","CA","90746","326199","All Other Plastics Product Manufacturing ","Subchapter S Corporation","White","Male Owned","Unanswered","","17","04/29/2020","Citizens Business Bank","CA - 44","e $150,000-350,000","250000.0"
"JOHNSON'S BOILER & CONTROL INC.","2440 South Gearhart Avenue","FRESNO","CA","93725","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores) ","Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","","11","04/14/2020","Readycap Lending, LLC","CA - 16","e $150,000-350,000","250000.0"
"JOHNSON'S FAMILY SHOE STORES, INC","75 Declaration Drive, #3","CHICO","CA","95973","448210","Shoe Stores ","Corporation","Unanswered","Male Owned","Non-Veteran","","24","04/27/2020","Mechanics Bank","CA - 01","e $150,000-350,000","250000.0"
"JOHNSON, HANKINS, MACDONALD, KIMBALL & CO.","1342 Creekside Drive","WALNUT CREEK","CA","94596","541219","Other Accounting Services ","Corporation","Unanswered","Unanswered","Unanswered","","10","04/27/2020","Mechanics Bank","CA - 11","e $150,000-350,000","250000.0"
"JOHNSON-FRANK & ASSOCIATES, INC.","5150 E. Hunter Ave.","ANAHEIM","CA","92807","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","12","05/21/2020","WebBank","CA - 39","e $150,000-350,000","250000.0"
"KEVIN JOHNSON DBA KEVIN JOHNSON PAINTING","5706 CAHALAN AVE UNIT 53318","SAN JOSE","CA","95153","","","Sole Proprietorship","Unanswered","Unanswered","Unanswered","","21","05/01/2020","JPMorgan Chase Bank, National Association","CA - 19","e $150,000-350,000","250000.0"
"L JOHNSON CONSTRUCTION INC","1566 West 132ND ST","GARDENA","CA","90249","238140","Masonry Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","20","04/14/2020","Citizens Business Bank","CA - 43","e $150,000-350,000","250000.0"
"LOURO AND JOHNSON LANDSCAPE INC","829  2ND ST SUITE B","ENCINITAS","CA","92024","561730","Landscaping Services","Corporation","Unanswered","Unanswered","Unanswered","","0","04/12/2020","C3Bank, National Association","CA - 49","e $150,000-350,000","250000.0"
"MADDEN, JONES, COLE & JOHNSON, A PROFESSIONAL CORPORATION","400 SPECTRUM CENTER DR","IRVINE","CA","92618","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","13","04/07/2020","City National Bank","CA - 45","e $150,000-350,000","250000.0"
"MERRELL-JOHNSON ENGINEERING, INC.","22221 US HIGHWAY 18","APPLE VALLEY","CA","92307","541330","Engineering Services","Corporation","White","Male Owned","Unanswered","","17","04/28/2020","Citizens Business Bank","CA - 08","e $150,000-350,000","250000.0"
"PERRY, BUNCH & JOHNSON, INC.","350 COURT ST","WOODLAND","CA","95695","541219","Other Accounting Services ","Corporation","Unanswered","Unanswered","Unanswered","","16","04/10/2020","Tri Counties Bank","CA - 03","e $150,000-350,000","250000.0"
"PHELPS JOHNSON & ALTO A DENTAL CORPORATION","4350 MARCONI AVE STE 200","SACRAMENTO","CA","95821","621210","Offices of Dentists ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","23","04/30/2020","First-Citizens Bank & Trust Company","CA - 06","e $150,000-350,000","250000.0"
"RA JOHNSON CO INC","7 ORION WAY","TRABUCO CYN","CA","92679","238990","All Other Specialty Trade Contractors","Corporation","Unanswered","Unanswered","Unanswered","","16","04/15/2020","Bank of America, National Association","CA - 45","e $150,000-350,000","250000.0"
"ROSEMARY JOHNSON AND ASSOCIATES CLINIC INC.","116 E. Walnut","MONROVIA","CA","91016","621340","Offices of Physical, Occupational and Speech Therapists, and Audiologists ","Corporation","Unanswered","Unanswered","Unanswered","","19","04/30/2020","Bank of the West","CA - 27","e $150,000-350,000","250000.0"
"ROY A JOHNSON FARMS, LLC","PO Box 868","DENAIR","CA","95316","111335","Tree Nut Farming ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","8","04/15/2020","American AgCredit, ACA","CA - 10","e $150,000-350,000","250000.0"
"SMIDT-JOHNSON INC","14546 HAWTHORNE AVE","FONTANA","CA","92335","332710","Machine Shops","Corporation","Unanswered","Unanswered","Unanswered","","","04/12/2020","Banc of California, National Association","CA - 31","e $150,000-350,000","250000.0"
"STITHEM & JOHNSON PHYSICAL THERAPY, INC.","795 Farmers Lane, Suite 10","SANTA ROSA","CA","95405","621340","Offices of Physical, Occupational and Speech Therapists, and Audiologists ","Corporation","White","Male Owned","Unanswered","","12","04/15/2020","Umpqua Bank","CA - 05","e $150,000-350,000","250000.0"
"TONI JOHNSON CHAVIS INC","403 S LONG BEACH BLVD STE B","COMPTON","CA","90221","","","Corporation","Unanswered","Male Owned","Non-Veteran","","28","05/03/2020","Bank of America, National Association","CA - 40","e $150,000-350,000","250000.0"
"TRUBNICK JOHNSON JONES LLC","415 Sansome St","SAN FRANCISCO","CA","94111","813410","Civic and Social Organizations ","Corporation","Unanswered","Unanswered","Unanswered","","20","04/30/2020","Harvest Small Business Finance, LLC","CA - 12","e $150,000-350,000","250000.0"
"JOHNSON STORAGE & MOVING CO. HOLDINGS, L.L.C.","7009 SOUTH JORDAN ROAD","ENGLEWOOD","CO","80112","484121","General Freight Trucking, Long-Distance, Truckload ","Limited  Liability Company(LLC)","White","Unanswered","Unanswered","","324","04/06/2020","Glacier Bank","CO - 04","b $2-5 million","3500000.0"
"BIG JOHNSON CONSTRUCTION, LLC","13493 COUNTY ROAD W.5","WELDONA","CO","80653","236220","Commercial and Institutional Building Construction ","Subchapter S Corporation","White","Male Owned","Unanswered","","115","04/14/2020","The Farmers State Bank of Brush","CO - 04","c $1-2 million","1500000.0"
"JOHNSON AUTO SALES, INC.","12410 E. 136th Avenue","BRIGHTON","CO","80601","441110","New Car Dealers ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","133","04/10/2020","Ally Bank","CO - 04","c $1-2 million","1500000.0"
"OTTEN JOHNSON ROBINSON NEFF & RAGONETTI, PC","950 17th Street #1600","DENVER","CO","80202","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","77","04/07/2020","Zions Bank, A Division of","CO - 01","c $1-2 million","1500000.0"
"D&J JOHNSON ENTERPRISES","3390 S Zuni St","ENGLEWOOD","CO","80110","236220","Commercial and Institutional Building Construction ","Corporation","Unanswered","Male Owned","Non-Veteran","","0","04/28/2020","FirstBank","CO - 01","d $350,000-1 million","675000.0"
"ETKIN JOHNSON REAL ESTATE PARTNERS LLC","1512 Larimer Street Suite 100","DENVER","CO","80202","236220","Commercial and Institutional Building Construction ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","25","04/05/2020","FirstBank","CO - 01","d $350,000-1 million","675000.0"
"GODFREY JOHNSON, P.C.","9557 S KINGSTON CT","ENGLEWOOD","CO","80112","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","19","04/14/2020","Cross River Bank","CO - 04","d $350,000-1 million","675000.0"
"JOHNSON CONSTRUCTION INC","124 W 2ND ST","RIFLE","CO","81650","236115","New Single-Family Housing Construction (except For-Sale Builders) ","Corporation","Unanswered","Unanswered","Unanswered","","34","04/05/2020","Timberline Bank","CO - 03","d $350,000-1 million","675000.0"
"JOHNSON DAIRY LLC","23016 WCR 74","EATON","CO","80615","112120","Dairy Cattle and Milk Production","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","90","04/07/2020","Compeer Financial, ACA","CO - 04","d $350,000-1 million","675000.0"
"JOHNSON FAMILY LAW, PC","4500 CHERRY CREEK DR S STE 700","DENVER","CO","80246","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","38","04/15/2020","JPMorgan Chase Bank, National Association","CO - 01","d $350,000-1 million","675000.0"
"JOHNSON FINANCIAL GROUP, LLC","1144 15th Street, Suite 3950","DENVER","CO","80211","523930","Investment Advice ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","25","04/05/2020","Glacier Bank","CO - 01","d $350,000-1 million","675000.0"
"JOHNSON NATHAN STROHE, P.C.","2932 JOSEPHINE ST","DENVER","CO","80210","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","28","04/06/2020","FirstBank","CO - 01","d $350,000-1 million","675000.0"
"TOM JOHNSON, INC.","10311 S PROGRESS WAY","PARKER","CO","80134","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Subchapter S Corporation","White","Female Owned","Unanswered","","45","04/29/2020","Community Banks of Colorado, A Division of","CO - 04","d $350,000-1 million","675000.0"
"GAST JOHNSON & MUFFLY PC","323 S COLLEGE AVE SUITE 1","FORT COLLINS","CO","80524","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","14","04/08/2020","FirstBank","CO - 02","e $150,000-350,000","250000.0"
"JOHNSON ORTHODONTICS PC","5850 Tutt Center Point Ste 100","COLORADO SPRINGS","CO","80922","621210","Offices of Dentists ","Subchapter S Corporation","White","Male Owned","Non-Veteran","","14","04/11/2020","First-Citizens Bank & Trust Company","CO - 05","e $150,000-350,000","250000.0"
"JOHNSON PIKE & ASSOCIATES INC","740 Umatilla St","DENVER","CO","80204","423440","Other Commercial Equipment Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","11","04/27/2020","Citywide Banks","CO - 01","e $150,000-350,000","250000.0"
"KCO, INC. DBA JOHNSON KIGHTLINGER & CO","4999 PEARL EAST CIR STE 103","BOULDER","CO","80301","541211","Offices of Certified Public Accountants ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","10","04/16/2020","JPMorgan Chase Bank, National Association","CO - 02","e $150,000-350,000","250000.0"
"RAMIREZ, JOHNSON, AND ASSOCIATES, LLC","3377 Blake St #101","DENVER","CO","80205","541330","Engineering Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","04/29/2020","Capital One, National Association","CO - 01","e $150,000-350,000","250000.0"
"REILLY JOHNSON ARCHITECTURE, INC.","1775 Sherman Street","DENVER","CO","80203","541310","Architectural Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","9","04/13/2020","KeyBank National Association","CO - 01","e $150,000-350,000","250000.0"
"CARLYLE JOHNSON MACHINE CO LLC","291 BOSTON TURNPIKE","BOLTON","CT","06043","333613","Mechanical Power Transmission Equipment Manufacturing ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","46","04/28/2020","Webster Bank, National Association","CT - 02","d $350,000-1 million","675000.0"
